Date,Filetype,tsnr,SAR,AcquisitionTime,TxRefAmp,SoftwareVersions,CSV,RepetitionTime,Shim1,Shim2,Shim3,Shim4,Shim5,Shim6,Shim7,Shim8,snr_total
20180129,task-rest_acq-p2_bold.json,212.9558868408203,0.0556553,35973,235.564,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4145,-7685,-7507,299,-50,-171,-94,53,48.41456367986868
20180129,task-rest_acq-p2Xs4X35mm_bold.json,219.63021850585938,0.020928,36388,235.564,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4145,-7685,-7507,293,-51,-174,-94,52,48.41456367986868
20180205,task-rest_acq-p2_bold.json,228.63250732421875,0.0657151,36389,231.349,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4143,-7693,-7495,344,-84,-144,-65,89,50.73379370933342
20180205,task-rest_acq-p2Xs4X35mm_bold.json,233.71676635742188,0.0247108,36804,231.349,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4143,-7693,-7494,337,-84,-144,-65,88,50.73379370933342
20180212,task-rest_acq-p2_bold.json,264.14013671875,0.0476024,32164,230.705,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4146,-7687,-7518,306,-41,-239,-49,56,47.23060267493114
20180212,task-rest_acq-p2Xs4X35mm_bold.json,272.2427978515625,0.0178999,32578,230.705,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4146,-7688,-7518,305,-42,-238,-45,56,47.23060267493114
20180219,task-rest_acq-p2_bold.json,260.69134521484375,0.0555767,34375,229.376,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4144,-7691,-7504,312,-44,-96,-77,56,50.208422983333264
20180219,task-rest_acq-p2Xs4X35mm_bold.json,253.28738403320312,0.0208985,34790,229.376,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4144,-7691,-7504,311,-45,-97,-75,56,50.208422983333264
20180226,task-rest_acq-p2_bold.json,250.7913818359375,0.0557505,32127,232.82,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4148,-7699,-7526,303,-31,-123,-71,22,49.59388421103034
20180226,task-rest_acq-p2Xs4X35mm_bold.json,261.24285888671875,0.0209638,32542,232.82,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4148,-7699,-7524,291,-30,-118,-71,22,49.59388421103034
20180305,task-rest_acq-p2_bold.json,247.0389862060547,0.0556603,32831,229.223,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4143,-7699,-7526,327,-25,-155,-26,41,48.234458191016465
20180305,task-rest_acq-p2XB0shimXadvanced_bold.json,278.09539794921875,0.0556603,35567,229.223,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4140,-7687,-7526,309,-26,-20,-57,39,48.234458191016465
20180305,task-rest_acq-p2Xs4X35mm_bold.json,271.68939208984375,0.0209299,33246,229.223,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4144,-7699,-7525,322,-27,-152,-23,40,48.234458191016465
20180312,task-rest_acq-p2_bold.json,216.63816833496094,0.0557232,33637,232.269,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4144,-7688,-7522,308,-31,-146,-43,69,51.224812857194905
20180312,task-rest_acq-p2Xs4X35mm_bold.json,235.4435272216797,0.0209535,34051,232.269,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4144,-7688,-7522,306,-31,-150,-40,67,51.224812857194905
20180319,task-rest_acq-p2_bold.json,149.78875732421875,0.0558072,34671,227.849,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4146,-7700,-7527,267,-77,-186,5,94,50.99832348317269
20180319,task-rest_acq-p2Xs4X35mm_bold.json,193.12911987304688,0.0209851,35086,227.849,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4145,-7700,-7526,266,-77,-185,8,92,50.99832348317269
20180326,task-rest_acq-p2_bold.json,249.1875,0.0556658,33668,230.03,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4151,-7699,-7529,283,-28,-170,2,84,48.910973974199145
20180326,task-rest_acq-p2Xs4X35mm_bold.json,282.5599670410156,0.020932,34083,230.03,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4152,-7699,-7529,281,-27,-172,3,83,48.910973974199145
20180405,task-rest_acq-p2_bold.json,230.26663208007812,0.0556849,36447,231.664,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4148,-7684,-7513,270,-36,-244,-64,88,53.30689105794418
20180405,task-rest_acq-p2Xs4X35mm_bold.json,246.2472381591797,0.0209391,36862,231.664,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4148,-7684,-7513,271,-34,-249,-60,87,53.30689105794418
20180409,task-rest_acq-p2_bold.json,256.47735595703125,0.0556964,31741,229.727,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4144,-7696,-7524,231,-81,-199,7,60,44.37959669437492
20180409,task-rest_acq-p2Xs4X35mm_bold.json,274.6336364746094,0.0209435,32155,229.727,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4144,-7696,-7523,228,-80,-196,6,56,44.37959669437492
20180416,task-rest_acq-p2_bold.json,219.75930786132812,0.0558498,35131,232.243,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4144,-7687,-7522,265,-75,-122,-33,60,49.78244341762656
20180416,task-rest_acq-p2Xs4X35mm_bold.json,241.57589721679688,0.0210011,35547,232.243,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4144,-7687,-7521,265,-74,-127,-33,58,49.78244341762656
20180423,task-rest_acq-p2_bold.json,153.27215576171875,0.0555863,35046,230.27,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4150,-7692,-7515,244,4,-232,-49,76,48.01416556639899
20180423,task-rest_acq-p2Xs4X35mm_bold.json,212.19342041015625,0.0209021,35461,230.27,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4150,-7692,-7516,243,1,-244,-49,77,48.01416556639899
20180426,task-rest_acq-p2_bold.json,270.7474365234375,0.0476398,32912,231.226,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4147,-7689,-7521,258,-22,-194,-45,67,47.27313081331021
20180426,task-rest_acq-p2Xs4X35mm_bold.json,280.0087585449219,0.0179139,33327,231.226,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4147,-7690,-7522,260,-24,-201,-45,67,47.27313081331021
20180430,task-rest_acq-p2_bold.json,261.3983154296875,0.0555771,31743,232.198,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4145,-7688,-7505,291,-65,-193,-62,44,48.445186010457206
20180430,task-rest_acq-p2Xs4X35mm_bold.json,253.9017333984375,0.0208986,32158,232.198,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4145,-7689,-7505,290,-64,-191,-59,44,48.445186010457206
20180507,task-rest_acq-p2_bold.json,246.56344604492188,0.0555812,37572,233.584,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4146,-7690,-7516,343,-73,-140,-61,77,49.062765168231124
20180507,task-rest_acq-p2Xs4X35mm_bold.json,272.0972900390625,0.0209002,37987,233.584,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4146,-7690,-7516,338,-73,-142,-62,75,49.062765168231124
20180514,task-rest_acq-p2_bold.json,251.5043487548828,0.0554807,32052,237.643,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4145,-7693,-7508,352,-31,-174,-53,50,48.50480089740298
20180514,task-rest_acq-p2Xs4X35mm_bold.json,249.792724609375,0.0208624,32466,237.643,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4145,-7694,-7507,348,-32,-173,-50,49,48.50480089740298
20180529,task-rest_acq-p2_bold.json,170.289306640625,0.0477064,58239,237.711,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4146,-7696,-7524,320,-19,-381,44,43,50.39758599574077
20180529,task-rest_acq-p2Xs4X35mm_bold.json,212.71018981933594,0.017939,58654,237.711,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4146,-7696,-7525,318,-20,-384,44,42,50.39758599574077
20180531,task-rest_acq-p22_bold.json,275.9015197753906,0.0554873,33283,235.255,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4146,-7698,-7509,352,-18,-145,-59,58,50.911787962036385
20180531,task-rest_acq-p2_bold.json,260.3621520996094,0.0554873,31720,235.255,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4146,-7698,-7509,352,-18,-145,-59,58,50.911787962036385
20180531,task-rest_acq-p2Xs4X35mm_bold.json,262.0689697265625,0.0208648,32134,235.255,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4146,-7698,-7509,347,-20,-145,-56,58,50.911787962036385
20180604,task-rest_acq-p2_bold.json,247.72499084472656,0.0553098,48207,233.526,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4146,-7692,-7510,280,-67,-176,-65,71,51.17654333979797
20180604,task-rest_acq-p2Xs4X35mm_bold.json,261.30621337890625,0.0207981,48622,233.526,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4146,-7692,-7510,277,-67,-181,-64,70,51.17654333979797
20180611,task-rest_acq-p2_bold.json,258.9164733886719,0.0554695,38219,235.423,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4143,-7683,-7517,337,-49,-242,-83,56,49.560838748042634
20180611,task-rest_acq-p2Xs4X35mm_bold.json,254.61724853515625,0.0208582,38633,235.423,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4143,-7684,-7517,332,-50,-247,-83,56,49.560838748042634
20180618,task-rest_acq-p2_bold.json,222.13917541503906,0.0555562,34884,236.93,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4152,-7697,-7522,283,-71,-157,-108,139,49.1273201002244
20180618,task-rest_acq-p2Xs4X35mm_bold.json,242.9628448486328,0.0208908,35299,236.93,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4152,-7696,-7522,282,-67,-164,-105,136,49.1273201002244
20180625,task-rest_acq-p2_bold.json,218.70623779296875,0.0553922,40384,234.779,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4148,-7690,-7507,313,-84,-146,-72,85,50.351891906450675
20180625,task-rest_acq-p2Xs4X35mm_bold.json,236.21075439453125,0.0208291,40799,234.779,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4148,-7690,-7508,314,-82,-153,-72,84,50.351891906450675
20180702,task-rest_acq-p2_bold.json,238.8401641845703,0.0557329,38490,235.951,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4146,-7689,-7521,256,-93,-65,-93,105,51.19409407835767
20180702,task-rest_acq-p2Xs4X35mm_bold.json,267.85101318359375,0.0209572,38905,235.951,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4146,-7689,-7522,257,-92,-72,-91,104,51.19409407835767
20180709,task-rest_acq-p2_bold.json,228.53573608398438,0.0555037,35378,234.563,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4147,-7686,-7515,293,-88,-144,-84,89,47.67987881562534
20180709,task-rest_acq-p2Xs4X35mm_bold.json,250.2841339111328,0.020871,35793,234.563,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4146,-7686,-7515,294,-86,-149,-84,88,47.67987881562534
20180723,task-rest_acq-p2_bold.json,262.7181701660156,0.0555671,32157,234.672,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4144,-7698,-7513,301,-83,-115,-54,71,53.04260733053844
20180723,task-rest_acq-p2Xs4X35mm_bold.json,276.69805908203125,0.0208948,32572,234.672,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4144,-7698,-7513,301,-82,-117,-51,70,53.04260733053844
20180730,task-rest_acq-p2_bold.json,232.2850799560547,0.0553956,47315,236.183,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4147,-7688,-7508,293,-35,-243,-89,56,52.508069252302356
20180730,task-rest_acq-p2Xs4X35mm_bold.json,227.20755004882812,0.0208303,47729,236.183,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4147,-7689,-7508,289,-38,-248,-88,57,52.508069252302356
20180809,task-rest_acq-p2_bold.json,263.76513671875,0.055573,45277,235.417,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4141,-7688,-7519,260,-51,-104,-71,49,51.07319191952476
20180809,task-rest_acq-p2Xs4X35mm_bold.json,273.85089111328125,0.0208971,45692,235.417,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4141,-7688,-7519,258,-53,-113,-71,50,51.07319191952476
20180813,task-rest_acq-p2_bold.json,220.12625122070312,0.0554328,33644,235.016,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4147,-7696,-7507,331,-82,-133,-53,98,48.41247310789274
20180813,task-rest_acq-p2Xs4X35mm_bold.json,251.97293090820312,0.0208443,34058,235.016,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4147,-7696,-7507,328,-82,-135,-51,96,48.41247310789274
20180820,task-rest_acq-p2_bold.json,269.91632080078125,0.0556122,45339,235.455,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4147,-7690,-7515,319,-53,-124,-69,54,51.73937607109739
20180820,task-rest_acq-p2Xs4X35mm_bold.json,277.1561279296875,0.0209118,45754,235.455,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4147,-7690,-7515,308,-52,-126,-71,54,51.73937607109739
20180827,task-rest_acq-p2_bold.json,244.19039916992188,0.0475492,40692,238.067,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4139,-7674,-7513,261,38,-244,-98,25,46.076734875460055
20180827,task-rest_acq-p2Xs4X35mm_bold.json,259.94140625,0.0178799,41107,238.067,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4139,-7674,-7514,262,34,-253,-98,26,46.076734875460055
20180904,task-rest_acq-p2_bold.json,210.394287109375,0.0554693,34908,233.861,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4143,-7693,-7516,276,-54,-170,-59,81,47.53810703835908
20180904,task-rest_acq-p2Xs4X35mm_bold.json,233.226806640625,0.0208581,35323,233.861,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4143,-7693,-7516,273,-54,-171,-58,79,47.53810703835908
20180910,task-rest_acq-p2_bold.json,250.1967010498047,0.0554162,44486,234.145,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4144,-7690,-7507,328,-10,-162,-77,42,48.58516663030637
20180910,task-rest_acq-p2Xs4X35mm_bold.json,253.5938720703125,0.0208381,44900,234.145,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4145,-7690,-7507,319,-15,-163,-77,43,48.58516663030637
