Date,Filetype,tsnr,SAR,AcquisitionTime,TxRefAmp,SoftwareVersions,CSV,RepetitionTime,Shim1,Shim2,Shim3,Shim4,Shim5,Shim6,Shim7,Shim8
20180115,task-rest_acq-p2_bold.json,226.27890014648438,0.0657343,09:45:9.792500,226.42,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4147,-7688,-7496,346,-75,-149,-76,78
20180115,task-rest_acq-p2Xs4X35mm_bold.json,229.66372680664062,0.024718,09:52:4.165000,226.42,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4146,-7689,-7495,340,-75,-147,-75,77
20180122,task-rest_acq-p2_bold.json,251.45748901367188,0.0558661,14:42:38.475000,233.036,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4145,-7685,-7514,348,-51,-206,-69,70
20180122,task-rest_acq-p2Xs4X35mm_bold.json,258.849853515625,0.0210073,14:49:33.082500,233.036,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4145,-7686,-7513,344,-51,-206,-67,69
20180129,task-rest_acq-p2_bold.json,212.9558868408203,0.0556553,09:59:33.605000,235.564,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4145,-7685,-7507,299,-50,-171,-94,53
20180129,task-rest_acq-p2Xs4X35mm_bold.json,219.63021850585938,0.020928,10:06:28.135000,235.564,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4145,-7685,-7507,293,-51,-174,-94,52
20180205,task-rest_acq-p2_bold.json,228.63250732421875,0.0657151,10:06:29.605000,231.349,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4143,-7693,-7495,344,-84,-144,-65,89
20180205,task-rest_acq-p2Xs4X35mm_bold.json,233.71676635742188,0.0247108,10:13:24.175000,231.349,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4143,-7693,-7494,337,-84,-144,-65,88
20180212,task-rest_acq-p2_bold.json,264.14013671875,0.0476024,08:56:4.192500,230.705,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4146,-7687,-7518,306,-41,-239,-49,56
20180212,task-rest_acq-p2Xs4X35mm_bold.json,272.2427978515625,0.0178999,09:02:58.165000,230.705,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4146,-7688,-7518,305,-42,-238,-45,56
20180219,task-rest_acq-p2_bold.json,260.69134521484375,0.0555767,09:32:55.197500,229.376,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4144,-7691,-7504,312,-44,-96,-77,56
20180219,task-rest_acq-p2Xs4X35mm_bold.json,253.28738403320312,0.0208985,09:39:50.137500,229.376,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4144,-7691,-7504,311,-45,-97,-75,56
20180226,task-rest_acq-p2_bold.json,250.7913818359375,0.0557505,08:55:27.220000,232.82,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4148,-7699,-7526,303,-31,-123,-71,22
20180226,task-rest_acq-p2Xs4X35mm_bold.json,261.24285888671875,0.0209638,09:02:22.160000,232.82,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4148,-7699,-7524,291,-30,-118,-71,22
20180305,task-rest_acq-p2_bold.json,247.0389862060547,0.0556603,09:07:11.200000,229.223,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4143,-7699,-7526,327,-25,-155,-26,41
20180305,task-rest_acq-p2XB0shimXadvanced_bold.json,278.09539794921875,0.0556603,09:52:47.512500,229.223,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4140,-7687,-7526,309,-26,-20,-57,39
20180305,task-rest_acq-p2Xs4X35mm_bold.json,271.68939208984375,0.0209299,09:14:6.145000,229.223,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4144,-7699,-7525,322,-27,-152,-23,40
20180312,task-rest_acq-p2_bold.json,216.63816833496094,0.0557232,09:20:37.212500,232.269,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4144,-7688,-7522,308,-31,-146,-43,69
20180312,task-rest_acq-p2Xs4X35mm_bold.json,235.4435272216797,0.0209535,09:27:31.132500,232.269,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4144,-7688,-7522,306,-31,-150,-40,67
20180319,task-rest_acq-p2_bold.json,149.78875732421875,0.0558072,09:37:51.805000,227.849,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4146,-7700,-7527,267,-77,-186,5,94
20180319,task-rest_acq-p2Xs4X35mm_bold.json,193.12911987304688,0.0209851,09:44:46.125000,227.849,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4145,-7700,-7526,266,-77,-185,8,92
20180326,task-rest_acq-p2_bold.json,249.1875,0.0556658,09:21:8.212500,230.03,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4151,-7699,-7529,283,-28,-170,2,84
20180326,task-rest_acq-p2Xs4X35mm_bold.json,282.5599670410156,0.020932,09:28:3.127500,230.03,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4152,-7699,-7529,281,-27,-172,3,83
20180405,task-rest_acq-p2_bold.json,230.26663208007812,0.0556849,10:07:27.760000,231.664,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4148,-7684,-7513,270,-36,-244,-64,88
20180405,task-rest_acq-p2Xs4X35mm_bold.json,246.2472381591797,0.0209391,10:14:22.115000,231.664,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4148,-7684,-7513,271,-34,-249,-60,87
20180409,task-rest_acq-p2_bold.json,256.47735595703125,0.0556964,08:49:1.022500,229.727,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4144,-7696,-7524,231,-81,-199,7,60
20180409,task-rest_acq-p2Xs4X35mm_bold.json,274.6336364746094,0.0209435,08:55:55.135000,229.727,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4144,-7696,-7523,228,-80,-196,6,56
20180416,task-rest_acq-p2_bold.json,219.75930786132812,0.0558498,09:45:31.787500,232.243,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4144,-7687,-7522,265,-75,-122,-33,60
20180416,task-rest_acq-p2Xs4X35mm_bold.json,241.57589721679688,0.0210011,09:52:27.172500,232.243,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4144,-7687,-7521,265,-74,-127,-33,58
20180423,task-rest_acq-p2_bold.json,153.27215576171875,0.0555863,09:44:6.202500,230.27,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4150,-7692,-7515,244,4,-232,-49,76
20180423,task-rest_acq-p2Xs4X35mm_bold.json,212.19342041015625,0.0209021,09:51:1.157500,230.27,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4150,-7692,-7516,243,1,-244,-49,77
20180426,task-rest_acq-p2_bold.json,270.7474365234375,0.0476398,09:08:32.220000,231.226,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4147,-7689,-7521,258,-22,-194,-45,67
20180426,task-rest_acq-p2Xs4X35mm_bold.json,280.0087585449219,0.0179139,09:15:27.110000,231.226,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4147,-7690,-7522,260,-24,-201,-45,67
20180430,task-rest_acq-p2_bold.json,261.3983154296875,0.0555771,08:49:3.190000,232.198,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4145,-7688,-7505,291,-65,-193,-62,44
20180430,task-rest_acq-p2Xs4X35mm_bold.json,253.9017333984375,0.0208986,08:55:58.142500,232.198,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4145,-7689,-7505,290,-64,-191,-59,44
20180507,task-rest_acq-p2_bold.json,246.56344604492188,0.0555812,10:26:12.817500,233.584,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4146,-7690,-7516,343,-73,-140,-61,77
20180507,task-rest_acq-p2Xs4X35mm_bold.json,272.0972900390625,0.0209002,10:33:7.150000,233.584,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4146,-7690,-7516,338,-73,-142,-62,75
20180514,task-rest_acq-p2_bold.json,251.5043487548828,0.0554807,08:54:12.205000,237.643,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4145,-7693,-7508,352,-31,-174,-53,50
20180514,task-rest_acq-p2Xs4X35mm_bold.json,249.792724609375,0.0208624,09:01:6.125000,237.643,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4145,-7694,-7507,348,-32,-173,-50,49
20180529,task-rest_acq-p2_bold.json,170.289306640625,0.0477064,16:10:39.502500,237.711,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4146,-7696,-7524,320,-19,-381,44,43
20180529,task-rest_acq-p2Xs4X35mm_bold.json,212.71018981933594,0.017939,16:17:34.065000,237.711,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4146,-7696,-7525,318,-20,-384,44,42
20180531,task-rest_acq-p22_bold.json,275.9015197753906,0.0554873,09:14:43.515000,235.255,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4146,-7698,-7509,352,-18,-145,-59,58
20180531,task-rest_acq-p2_bold.json,260.3621520996094,0.0554873,08:48:40.200000,235.255,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4146,-7698,-7509,352,-18,-145,-59,58
20180531,task-rest_acq-p2Xs4X35mm_bold.json,262.0689697265625,0.0208648,08:55:34.185000,235.255,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4146,-7698,-7509,347,-20,-145,-56,58
20180604,task-rest_acq-p2_bold.json,247.72499084472656,0.0553098,13:23:27.605000,233.526,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4146,-7692,-7510,280,-67,-176,-65,71
20180604,task-rest_acq-p2Xs4X35mm_bold.json,261.30621337890625,0.0207981,13:30:22.140000,233.526,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4146,-7692,-7510,277,-67,-181,-64,70
20180611,task-rest_acq-p2_bold.json,258.9164733886719,0.0554695,10:36:59.195000,235.423,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4143,-7683,-7517,337,-49,-242,-83,56
20180611,task-rest_acq-p2Xs4X35mm_bold.json,254.61724853515625,0.0208582,10:43:53.210000,235.423,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4143,-7684,-7517,332,-50,-247,-83,56
20180618,task-rest_acq-p2_bold.json,222.13917541503906,0.0555562,09:41:24.805000,236.93,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4152,-7697,-7522,283,-71,-157,-108,139
20180618,task-rest_acq-p2Xs4X35mm_bold.json,242.9628448486328,0.0208908,09:48:19.147500,236.93,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4152,-7696,-7522,282,-67,-164,-105,136
20180625,task-rest_acq-p2_bold.json,218.70623779296875,0.0553922,11:13:4.805000,234.779,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4148,-7690,-7507,313,-84,-146,-72,85
20180625,task-rest_acq-p2Xs4X35mm_bold.json,236.21075439453125,0.0208291,11:19:59.157500,234.779,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4148,-7690,-7508,314,-82,-153,-72,84
20180702,task-rest_acq-p2_bold.json,238.8401641845703,0.0557329,10:41:30.807500,235.951,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4146,-7689,-7521,256,-93,-65,-93,105
20180702,task-rest_acq-p2Xs4X35mm_bold.json,267.85101318359375,0.0209572,10:48:25.122500,235.951,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4146,-7689,-7522,257,-92,-72,-91,104
20180709,task-rest_acq-p2_bold.json,228.53573608398438,0.0555037,09:49:38.827500,234.563,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4147,-7686,-7515,293,-88,-144,-84,89
20180709,task-rest_acq-p2Xs4X35mm_bold.json,250.2841339111328,0.020871,09:56:33.142500,234.563,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4146,-7686,-7515,294,-86,-149,-84,88
20180723,task-rest_acq-p2_bold.json,262.7181701660156,0.0555671,08:55:57.195000,234.672,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4144,-7698,-7513,301,-83,-115,-54,71
20180723,task-rest_acq-p2Xs4X35mm_bold.json,276.69805908203125,0.0208948,09:02:52.157500,234.672,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4144,-7698,-7513,301,-82,-117,-51,70
20180730,task-rest_acq-p2_bold.json,232.2850799560547,0.0553956,13:08:35.200000,236.183,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4147,-7688,-7508,293,-35,-243,-89,56
20180730,task-rest_acq-p2Xs4X35mm_bold.json,227.20755004882812,0.0208303,13:15:29.125000,236.183,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4147,-7689,-7508,289,-38,-248,-88,57
20180809,task-rest_acq-p2_bold.json,263.76513671875,0.055573,12:34:37.197500,235.417,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4141,-7688,-7519,260,-51,-104,-71,49
20180809,task-rest_acq-p2Xs4X35mm_bold.json,273.85089111328125,0.0208971,12:41:32.140000,235.417,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4141,-7688,-7519,258,-53,-113,-71,50
20180813,task-rest_acq-p2_bold.json,220.12625122070312,0.0554328,09:20:44.130000,235.016,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4147,-7696,-7507,331,-82,-133,-53,98
20180813,task-rest_acq-p2Xs4X35mm_bold.json,251.97293090820312,0.0208443,09:27:38.232500,235.016,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4147,-7696,-7507,328,-82,-135,-51,96
20180820,task-rest_acq-p2_bold.json,269.91632080078125,0.0556122,12:35:39.205000,235.455,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4147,-7690,-7515,319,-53,-124,-69,54
20180820,task-rest_acq-p2Xs4X35mm_bold.json,277.1561279296875,0.0209118,12:42:34.170000,235.455,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4147,-7690,-7515,308,-52,-126,-71,54
20180827,task-rest_acq-p2_bold.json,244.19039916992188,0.0475492,11:18:12.202500,238.067,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4139,-7674,-7513,261,38,-244,-98,25
20180827,task-rest_acq-p2Xs4X35mm_bold.json,259.94140625,0.0178799,11:25:7.140000,238.067,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4139,-7674,-7514,262,34,-253,-98,26
20180904,task-rest_acq-p2_bold.json,210.394287109375,0.0554693,09:41:48.792500,233.861,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4143,-7693,-7516,276,-54,-170,-59,81
20180904,task-rest_acq-p2Xs4X35mm_bold.json,233.226806640625,0.0208581,09:48:43.137500,233.861,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4143,-7693,-7516,273,-54,-171,-58,79
20180910,task-rest_acq-p2_bold.json,250.1967010498047,0.0554162,12:21:26.200000,234.145,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4144,-7690,-7507,328,-10,-162,-77,42
20180910,task-rest_acq-p2Xs4X35mm_bold.json,253.5938720703125,0.0208381,12:28:20.132500,234.145,syngo_MR_E11,v1.0.20171215 (OpenJPEG build) GCC6.3.0,2,4145,-7690,-7507,319,-15,-163,-77,43
